asin,sku,product_line,marketplace,launch_date,end_date,is_active,base_sales,base_price,lifecycle_months
B00000347,SMA-US-0347,smart_light,US,2024-02-18,,True,22,22.8,13
B00000348,SMA-UK-0348,smart_light,UK,2024-09-20,,True,23,43.71,17
B00000349,SMA-US-0349,smart_light,US,2024-10-26,,True,16,22.09,14
B00000350,SMA-CA-0350,smart_light,CA,2024-04-11,,True,18,59.82,28
B00000351,SMA-US-0351,smart_light,US,2024-04-25,,True,29,23.55,19
B00000352,SMA-ES-0352,smart_light,ES,2024-10-13,,True,20,28.04,26
B00000353,SMA-US-0353,smart_light,US,2024-06-06,,True,15,20.05,27
B00000354,SMA-CA-0354,smart_light,CA,2024-05-15,,True,17,29.39,14
B00000355,SMA-US-0355,smart_light,US,2024-04-13,,True,14,50.74,16
B00000356,SMA-CA-0356,smart_light,CA,2024-10-12,,True,25,30.28,17
B00000357,SMA-US-0357,smart_light,US,2024-10-14,,True,12,40.27,12
B00000358,SMA-US-0358,smart_light,US,2024-05-21,,True,16,30.52,15
B00000359,SMA-US-0359,smart_light,US,2024-12-06,,True,15,42.15,13
B00000360,SMA-DE-0360,smart_light,DE,2024-06-28,,True,25,26.47,15
B00000361,SMA-US-0361,smart_light,US,2024-05-22,,True,17,40.05,16
B00000362,SMA-UK-0362,smart_light,UK,2024-06-14,,True,23,45.12,29
B00000363,SMA-US-0363,smart_light,US,2024-06-06,,True,25,52.24,25
B00000364,SMA-US-0364,smart_light,US,2024-01-14,,True,12,20.92,20
B00000365,SMA-UK-0365,smart_light,UK,2024-07-24,,True,26,45.64,29
B00000366,SMA-US-0366,smart_light,US,2024-10-07,,True,21,39.48,12
B00000367,SMA-DE-0367,smart_light,DE,2024-11-05,,True,19,26.99,25
B00000368,SMA-US-0368,smart_light,US,2024-01-25,,True,9,22.73,24
B00000369,SMA-ES-0369,smart_light,ES,2024-01-25,,True,20,58.52,26
B00000370,SMA-US-0370,smart_light,US,2024-10-14,,True,27,57.46,24
B00000371,SMA-DE-0371,smart_light,DE,2024-11-11,,True,9,20.01,17
B00000372,SMA-DE-0372,smart_light,DE,2024-05-09,,True,10,38.39,16
B00000373,SMA-DE-0373,smart_light,DE,2024-09-23,,True,23,22.31,29
B00000374,SMA-US-0374,smart_light,US,2024-03-23,2025-11-13,False,15,24.86,20
B00000375,SMA-US-0375,smart_light,US,2024-09-19,,True,21,47.66,27
B00000376,SMA-UK-0376,smart_light,UK,2024-09-16,,True,13,29.16,18
B00000377,SMA-US-0377,smart_light,US,2024-11-03,,True,11,37.04,15
B00000378,SMA-US-0378,smart_light,US,2024-04-25,,True,26,36.57,14
B00000379,SMA-FR-0379,smart_light,FR,2024-08-16,2025-12-09,False,19,36.65,16
B00000380,SMA-DE-0380,smart_light,DE,2024-09-02,,True,11,50.41,17
B00000381,SMA-US-0381,smart_light,US,2024-03-05,,True,14,20.48,24
B00000382,SMA-US-0382,smart_light,US,2024-07-31,,True,9,22.58,29
B00000383,SMA-US-0383,smart_light,US,2024-07-06,,True,26,38.18,22
B00000384,SMA-US-0384,smart_light,US,2024-07-01,,True,22,29.74,15
B00000385,SMA-US-0385,smart_light,US,2024-08-14,,True,27,44.56,20
B00000386,SMA-US-0386,smart_light,US,2024-02-11,,True,25,58.21,21
B00000387,SMA-US-0387,smart_light,US,2024-05-08,,True,26,30.19,13
B00000388,SMA-ES-0388,smart_light,ES,2024-11-09,,True,22,38.46,19
B00000389,SMA-DE-0389,smart_light,DE,2024-10-16,,True,22,55.8,19
B00000390,SMA-IT-0390,smart_light,IT,2024-03-19,,True,19,22.67,28
B00000391,SMA-UK-0391,smart_light,UK,2024-03-09,,True,9,47.21,23
B00000392,SMA-US-0392,smart_light,US,2024-03-27,,True,11,52.09,22
B00000393,SMA-US-0393,smart_light,US,2024-01-17,,True,18,35.5,16
B00000394,SMA-US-0394,smart_light,US,2024-08-15,,True,28,58.83,22
B00000395,SMA-US-0395,smart_light,US,2024-01-28,,True,26,41.98,22
B00000396,SMA-US-0396,smart_light,US,2024-01-08,2025-09-29,False,29,23.29,21
B00000397,SMA-UK-0397,smart_light,UK,2024-08-10,,True,22,50.77,19
B00000398,SMA-UK-0398,smart_light,UK,2024-02-18,,True,22,50.99,15
B00000399,SMA-US-0399,smart_light,US,2024-04-28,,True,11,32.89,29
B00000400,SMA-US-0400,smart_light,US,2024-12-12,,True,19,24.56,19
B00000401,SMA-US-0401,smart_light,US,2024-06-08,,True,22,52.47,27
B00000402,SMA-US-0402,smart_light,US,2024-01-11,,True,13,57.12,21
B00000403,SMA-IT-0403,smart_light,IT,2024-06-01,,True,21,37.58,19
B00000404,SMA-DE-0404,smart_light,DE,2024-10-04,,True,27,27.9,23
B00000405,SMA-US-0405,smart_light,US,2024-05-01,,True,14,56.76,18
B00000406,SMA-US-0406,smart_light,US,2024-05-28,,True,12,42.31,19
B00000407,SMA-US-0407,smart_light,US,2024-08-11,,True,24,32.8,22
B00000408,SMA-UK-0408,smart_light,UK,2024-12-10,,True,11,26.59,24
B00000409,SMA-US-0409,smart_light,US,2024-10-09,,True,19,28.54,29
B00000410,SMA-DE-0410,smart_light,DE,2024-03-28,,True,20,49.31,23
B00000411,SMA-DE-0411,smart_light,DE,2024-07-07,,True,20,31.9,12
B00000412,SMA-DE-0412,smart_light,DE,2024-01-30,,True,18,55.09,18
B00000413,SMA-US-0413,smart_light,US,2024-05-15,,True,26,42.32,21
B00000414,SMA-US-0414,smart_light,US,2024-12-29,,True,14,55.26,16
B00000415,SMA-US-0415,smart_light,US,2024-08-11,,True,15,46.3,21
B00000416,SMA-US-0416,smart_light,US,2024-10-28,,True,23,44.6,18
B00000417,SMA-US-0417,smart_light,US,2024-04-21,,True,20,41.55,24
B00000418,SMA-FR-0418,smart_light,FR,2024-08-21,,True,13,49.83,23
B00000419,SMA-US-0419,smart_light,US,2024-01-20,,True,18,53.68,22
B00000420,SMA-US-0420,smart_light,US,2024-07-29,2025-11-21,False,22,35.42,16
B00000421,SMA-UK-0421,smart_light,UK,2024-01-24,2025-03-19,False,9,46.52,14
B00000422,SMA-US-0422,smart_light,US,2024-12-24,,True,16,44.78,21
B00000423,SMA-DE-0423,smart_light,DE,2024-02-26,,True,21,23.72,24
B00000424,SMA-US-0424,smart_light,US,2024-01-04,,True,13,24.17,25
B00000425,SMA-US-0425,smart_light,US,2024-09-10,,True,9,44.09,13
B00000426,SMA-UK-0426,smart_light,UK,2024-10-31,,True,23,25.96,25
B00000427,SMA-US-0427,smart_light,US,2024-03-16,,True,19,53.01,17
B00000428,SMA-DE-0428,smart_light,DE,2024-06-21,2025-09-14,False,13,49.42,15
B00000429,SMA-DE-0429,smart_light,DE,2024-11-14,,True,24,43.93,28
B00000430,SMA-US-0430,smart_light,US,2024-11-08,,True,22,26.94,24
B00000431,SMA-US-0431,smart_light,US,2024-05-27,,True,23,27.13,27
B00000432,SMA-US-0432,smart_light,US,2024-02-16,,True,24,49.89,25
B00000433,SMA-ES-0433,smart_light,ES,2024-03-30,,True,20,28.12,27
B00000434,SMA-US-0434,smart_light,US,2024-05-17,,True,23,26.61,29
B00000435,SMA-US-0435,smart_light,US,2024-12-15,,True,28,47.91,24
B00000436,SMA-US-0436,smart_light,US,2024-02-20,,True,16,29.02,21
B00000437,SMA-FR-0437,smart_light,FR,2024-11-15,,True,18,39.24,16
B00000438,SMA-US-0438,smart_light,US,2024-07-10,,True,10,45.25,16
B00000439,SMA-DE-0439,smart_light,DE,2024-10-21,,True,25,56.38,29
B00000440,SMA-UK-0440,smart_light,UK,2024-04-09,2025-09-01,False,11,29.01,17
B00000441,SMA-CA-0441,smart_light,CA,2024-02-26,2025-05-21,False,9,31.31,15
B00000442,SMA-UK-0442,smart_light,UK,2024-12-07,,True,28,29.88,18
B00000443,SMA-ES-0443,smart_light,ES,2024-04-29,,True,18,50.38,21
B00000444,SMA-IT-0444,smart_light,IT,2024-07-23,2025-12-15,False,9,39.5,17
B00000445,SMA-UK-0445,smart_light,UK,2024-03-24,,True,11,56.26,29
B00000446,SMA-DE-0446,smart_light,DE,2024-07-14,,True,16,36.44,29
B00000447,SMA-US-0447,smart_light,US,2024-05-06,,True,22,20.87,26
B00000448,SMA-FR-0448,smart_light,FR,2024-05-27,,True,17,55.29,26
B00000449,SMA-US-0449,smart_light,US,2024-06-02,,True,22,51.51,23
B00000450,SMA-IT-0450,smart_light,IT,2024-06-13,,True,24,25.8,29
B00000451,SMA-DE-0451,smart_light,DE,2024-10-31,,True,11,33.98,23
B00000452,SMA-US-0452,smart_light,US,2024-06-26,,True,23,23.55,15
B00000453,SMA-US-0453,smart_light,US,2024-10-15,,True,13,59.22,28
B00000454,SMA-US-0454,smart_light,US,2024-01-28,2025-11-18,False,20,48.31,22
B00000455,SMA-UK-0455,smart_light,UK,2024-07-16,,True,28,26.63,13
B00000456,SMA-DE-0456,smart_light,DE,2024-04-21,2025-05-16,False,18,54.48,13
B00000457,SMA-US-0457,smart_light,US,2024-06-15,,True,19,22.49,23
B00000458,SMA-UK-0458,smart_light,UK,2024-02-28,,True,19,51.76,21
B00000459,SMA-US-0459,smart_light,US,2024-02-01,,True,24,41.79,18
B00000460,SMA-US-0460,smart_light,US,2024-08-01,,True,27,28.2,26
B00000461,SMA-US-0461,smart_light,US,2024-08-01,,True,18,29.55,25
B00000462,SMA-US-0462,smart_light,US,2024-02-27,,True,10,21.09,28
B00000463,SMA-US-0463,smart_light,US,2024-09-10,,True,19,41.55,14
B00000464,SMA-US-0464,smart_light,US,2024-09-18,,True,26,46.27,18
B00000465,SMA-US-0465,smart_light,US,2024-06-26,,True,29,51.02,22
B00000466,SMA-US-0466,smart_light,US,2024-09-24,,True,16,23.76,21
B00000467,SMA-DE-0467,smart_light,DE,2024-10-23,,True,22,32.49,15
B00000468,SMA-DE-0468,smart_light,DE,2024-08-25,,True,18,40.81,19
B00000469,SMA-US-0469,smart_light,US,2024-09-24,,True,28,54.29,13
B00000470,SMA-US-0470,smart_light,US,2024-04-23,,True,11,59.34,22
B00000471,SMA-US-0471,smart_light,US,2024-05-08,,True,12,46.17,19
B00000472,SMA-US-0472,smart_light,US,2024-09-16,,True,26,58.71,17
B00000473,SMA-US-0473,smart_light,US,2024-05-16,,True,15,49.59,23
B00000474,SMA-US-0474,smart_light,US,2024-05-08,,True,23,59.36,24
B00000475,SMA-IT-0475,smart_light,IT,2024-09-25,,True,17,55.28,13
B00000476,SMA-UK-0476,smart_light,UK,2024-09-03,,True,24,41.1,16
B00000477,SMA-DE-0477,smart_light,DE,2024-06-02,,True,15,33.47,16
B00000478,SMA-FR-0478,smart_light,FR,2024-05-13,,True,27,59.52,23
B00000479,SMA-DE-0479,smart_light,DE,2024-12-29,,True,14,32.56,23
B00000480,TV_-US-0480,tv_backlight,US,2025-05-11,,True,176,35.06,23
B00000481,TV_-US-0481,tv_backlight,US,2025-10-04,,True,171,32.2,12
B00000482,TV_-US-0482,tv_backlight,US,2025-02-10,,True,242,30.74,26
B00000483,TV_-DE-0483,tv_backlight,DE,2025-10-06,,True,260,42.32,27
B00000484,TV_-FR-0484,tv_backlight,FR,2025-04-18,,True,188,50.31,22
B00000485,TV_-ES-0485,tv_backlight,ES,2025-10-16,,True,197,28.19,27
B00000486,TV_-US-0486,tv_backlight,US,2025-09-05,,True,278,30.25,26
B00000487,TV_-DE-0487,tv_backlight,DE,2025-05-04,,True,191,50.11,12
B00000488,TV_-US-0488,tv_backlight,US,2025-07-10,,True,226,45.82,14
B00000489,TV_-UK-0489,tv_backlight,UK,2025-10-21,,True,154,31.38,26
B00000490,TV_-US-0490,tv_backlight,US,2025-04-27,,True,285,47.78,25
B00000491,TV_-US-0491,tv_backlight,US,2025-02-08,,True,249,48.65,20
B00000492,TV_-US-0492,tv_backlight,US,2025-07-29,,True,25,51.23,12
B00000493,TV_-US-0493,tv_backlight,US,2025-04-01,,True,59,38.41,13
B00000494,TV_-US-0494,tv_backlight,US,2025-04-10,,True,55,28.87,19
B00000495,TV_-DE-0495,tv_backlight,DE,2025-11-30,,True,80,26.26,28
B00000496,TV_-US-0496,tv_backlight,US,2025-06-03,,True,89,33.4,17
B00000497,TV_-US-0497,tv_backlight,US,2025-03-24,,True,81,52.32,25
B00000498,TV_-US-0498,tv_backlight,US,2025-07-20,,True,79,53.88,24
B00000499,TV_-US-0499,tv_backlight,US,2025-09-08,,True,41,38.5,26
B00000500,TV_-UK-0500,tv_backlight,UK,2025-11-13,,True,43,27.9,15
B00000501,TV_-US-0501,tv_backlight,US,2025-11-16,,True,47,39.06,12
B00000502,TV_-US-0502,tv_backlight,US,2025-07-22,,True,79,31.79,14
B00000503,TV_-UK-0503,tv_backlight,UK,2025-02-10,,True,90,26.93,15
B00000504,TV_-US-0504,tv_backlight,US,2025-01-02,,True,50,34.91,20
B00000505,TV_-UK-0505,tv_backlight,UK,2025-04-30,,True,84,32.19,27
B00000506,TV_-US-0506,tv_backlight,US,2025-06-07,,True,99,42.48,23
B00000507,TV_-US-0507,tv_backlight,US,2025-02-19,,True,41,32.57,16
B00000508,TV_-US-0508,tv_backlight,US,2025-06-21,,True,64,47.13,12
B00000509,TV_-US-0509,tv_backlight,US,2025-12-31,,True,29,51.06,15
B00000510,TV_-US-0510,tv_backlight,US,2025-03-06,,True,57,40.52,19
B00000511,TV_-US-0511,tv_backlight,US,2025-11-28,,True,35,38.93,23
B00000512,TV_-DE-0512,tv_backlight,DE,2025-05-27,,True,58,53.44,19
B00000513,TV_-US-0513,tv_backlight,US,2025-06-06,,True,34,45.29,15
B00000514,TV_-DE-0514,tv_backlight,DE,2025-09-17,,True,73,39.63,23
B00000515,TV_-FR-0515,tv_backlight,FR,2025-07-13,,True,98,39.19,13
B00000516,TV_-US-0516,tv_backlight,US,2025-03-13,,True,11,27.13,17
B00000517,TV_-US-0517,tv_backlight,US,2025-03-02,,True,23,43.12,23
B00000518,TV_-US-0518,tv_backlight,US,2025-12-31,,True,13,54.15,21
B00000519,TV_-US-0519,tv_backlight,US,2025-08-29,,True,18,30.88,14
B00000520,TV_-CA-0520,tv_backlight,CA,2025-08-25,,True,7,40.5,28
B00000521,TV_-US-0521,tv_backlight,US,2025-10-29,,True,8,31.57,28
B00000522,TV_-UK-0522,tv_backlight,UK,2025-12-31,,True,21,35.17,12
B00000523,TV_-DE-0523,tv_backlight,DE,2025-07-11,,True,23,33.8,21
B00000524,TV_-UK-0524,tv_backlight,UK,2025-09-22,,True,21,33.54,16
B00000525,TV_-DE-0525,tv_backlight,DE,2025-10-04,,True,8,42.24,18
B00000526,TV_-ES-0526,tv_backlight,ES,2025-07-11,,True,15,26.35,22
B00000527,TV_-US-0527,tv_backlight,US,2025-05-07,,True,14,29.96,25
B00000528,TV_-US-0528,tv_backlight,US,2025-01-19,,True,19,51.47,23
B00000529,TV_-US-0529,tv_backlight,US,2025-04-19,,True,12,45.24,23
B00000530,TV_-US-0530,tv_backlight,US,2025-03-31,,True,20,53.62,18
B00000531,TV_-UK-0531,tv_backlight,UK,2025-06-02,,True,12,26.53,25
B00000532,TV_-UK-0532,tv_backlight,UK,2025-08-03,,True,19,43.11,28
B00000533,TV_-US-0533,tv_backlight,US,2025-11-20,,True,13,38.69,12
B00000534,TV_-DE-0534,tv_backlight,DE,2025-05-27,,True,20,37.57,26
B00000535,TV_-DE-0535,tv_backlight,DE,2025-08-13,,True,13,27.41,23
B00000536,TV_-US-0536,tv_backlight,US,2025-09-15,,True,23,44.39,20
B00000537,TV_-UK-0537,tv_backlight,UK,2025-09-23,,True,23,44.08,25
B00000538,TV_-DE-0538,tv_backlight,DE,2025-12-31,,True,20,51.21,18
B00000539,TV_-US-0539,tv_backlight,US,2025-06-04,,True,22,40.9,13
B00000540,TV_-DE-0540,tv_backlight,DE,2025-12-16,,True,19,49.6,19
B00000541,TV_-CA-0541,tv_backlight,CA,2025-09-25,,True,8,38.47,14
B00000542,TV_-US-0542,tv_backlight,US,2025-12-23,,True,15,31.48,28
B00000543,TV_-US-0543,tv_backlight,US,2025-10-21,,True,19,37.9,22
B00000544,TV_-US-0544,tv_backlight,US,2025-12-31,,True,21,34.19,20
B00000545,TV_-DE-0545,tv_backlight,DE,2025-07-07,,True,21,48.95,23
B00000546,TV_-ES-0546,tv_backlight,ES,2025-06-05,,True,15,52.5,23
B00000547,TV_-US-0547,tv_backlight,US,2025-12-26,,True,13,42.47,22
B00000548,TV_-DE-0548,tv_backlight,DE,2025-11-09,,True,16,36.79,15
B00000549,TV_-US-0549,tv_backlight,US,2025-10-17,,True,8,44.37,16
B00000550,TV_-DE-0550,tv_backlight,DE,2025-11-17,,True,13,53.4,12
B00000551,TV_-UK-0551,tv_backlight,UK,2025-07-21,,True,13,44.11,29
B00000552,TV_-US-0552,tv_backlight,US,2025-05-06,,True,19,34.34,22
B00000553,TV_-DE-0553,tv_backlight,DE,2025-11-21,,True,11,35.94,19
B00000554,TV_-FR-0554,tv_backlight,FR,2025-07-23,,True,19,38.62,17
B00000555,TV_-UK-0555,tv_backlight,UK,2025-12-31,,True,7,39.57,29
B00000556,TV_-US-0556,tv_backlight,US,2025-03-08,,True,9,29.07,22
B00000557,TV_-CA-0557,tv_backlight,CA,2025-12-29,,True,12,36.86,21
B00000558,TV_-DE-0558,tv_backlight,DE,2025-05-05,,True,9,39.64,26
B00000559,TV_-US-0559,tv_backlight,US,2025-05-02,,True,12,53.68,16
B00000560,TV_-US-0560,tv_backlight,US,2025-03-28,,True,21,43.09,17
B00000561,TV_-US-0561,tv_backlight,US,2025-12-31,,True,10,43.21,24
B00000562,TV_-US-0562,tv_backlight,US,2025-04-19,,True,24,48.21,27
B00000563,TV_-US-0563,tv_backlight,US,2025-11-01,,True,20,41.25,24
B00000564,TV_-FR-0564,tv_backlight,FR,2025-12-31,,True,12,34.07,14
B00000565,TV_-FR-0565,tv_backlight,FR,2025-02-20,,True,19,40.22,28
B00000566,TV_-US-0566,tv_backlight,US,2025-01-21,,True,17,49.92,23
B00000567,TV_-CA-0567,tv_backlight,CA,2025-12-31,,True,21,29.52,14
B00000568,TV_-UK-0568,tv_backlight,UK,2025-09-30,,True,18,51.41,14
B00000569,TV_-FR-0569,tv_backlight,FR,2025-09-06,,True,10,46.92,16
B00000570,TV_-DE-0570,tv_backlight,DE,2025-01-05,,True,23,46.33,28
B00000571,TV_-US-0571,tv_backlight,US,2025-03-05,,True,16,46.66,13
B00000572,TV_-DE-0572,tv_backlight,DE,2025-05-20,,True,8,41.48,22
B00000573,TV_-CA-0573,tv_backlight,CA,2025-07-03,,True,24,51.31,20
B00000574,TV_-US-0574,tv_backlight,US,2025-01-17,,True,20,27.81,27
B00000575,TV_-DE-0575,tv_backlight,DE,2025-03-11,,True,11,33.57,15
B00000576,TV_-US-0576,tv_backlight,US,2025-08-04,,True,23,43.17,26
B00000577,TV_-US-0577,tv_backlight,US,2025-08-30,,True,24,50.97,28
B00000578,TV_-US-0578,tv_backlight,US,2025-03-23,,True,17,47.94,26
B00000579,TV_-DE-0579,tv_backlight,DE,2025-12-31,,True,9,31.01,14
B00000580,TV_-US-0580,tv_backlight,US,2025-04-26,,True,22,38.17,24
B00000581,TV_-FR-0581,tv_backlight,FR,2025-12-18,,True,22,26.87,19
B00000582,TV_-FR-0582,tv_backlight,FR,2025-11-21,,True,11,54.15,24
B00000583,TV_-US-0583,tv_backlight,US,2025-07-27,,True,19,39.31,29
B00000584,TV_-IT-0584,tv_backlight,IT,2025-06-20,,True,9,45.78,14
B00000585,TV_-US-0585,tv_backlight,US,2025-05-06,,True,13,49.59,27
B00000586,TV_-US-0586,tv_backlight,US,2025-02-04,,True,11,54.72,26
B00000587,TV_-UK-0587,tv_backlight,UK,2025-10-09,,True,7,27.69,28
B00000588,TV_-US-0588,tv_backlight,US,2025-03-08,,True,18,35.25,12
B00000589,TV_-US-0589,tv_backlight,US,2025-02-06,,True,20,47.6,24
B00000590,TV_-FR-0590,tv_backlight,FR,2025-05-08,,True,22,47.98,20
B00000591,TV_-US-0591,tv_backlight,US,2025-07-13,,True,20,36.97,19
B00000592,TV_-US-0592,tv_backlight,US,2025-12-31,,True,8,37.21,15
B00000593,TV_-DE-0593,tv_backlight,DE,2025-12-21,,True,21,28.33,19
B00000594,TV_-US-0594,tv_backlight,US,2025-06-22,,True,9,25.18,13
B00000595,TV_-IT-0595,tv_backlight,IT,2025-12-24,,True,9,45.45,27
B00000596,TV_-DE-0596,tv_backlight,DE,2025-06-11,,True,15,32.27,21
B00000597,TV_-US-0597,tv_backlight,US,2025-11-18,,True,19,46.3,13
B00000598,TV_-US-0598,tv_backlight,US,2025-10-17,,True,12,37.04,18
B00000599,TV_-ES-0599,tv_backlight,ES,2025-04-30,,True,11,39.29,18
B00000600,OUT-US-0600,outdoor_light,US,2025-08-21,,True,162,60.17,24
B00000601,OUT-DE-0601,outdoor_light,DE,2025-11-09,,True,224,65.99,28
B00000602,OUT-US-0602,outdoor_light,US,2025-03-15,,True,186,71.07,21
B00000603,OUT-DE-0603,outdoor_light,DE,2025-05-28,,True,205,42.1,29
B00000604,OUT-DE-0604,outdoor_light,DE,2025-02-22,,True,182,57.63,26
B00000605,OUT-UK-0605,outdoor_light,UK,2025-07-24,,True,179,43.57,19
B00000606,OUT-US-0606,outdoor_light,US,2025-10-17,,True,206,71.19,29
B00000607,OUT-DE-0607,outdoor_light,DE,2025-12-27,,True,132,50.12,23
B00000608,OUT-US-0608,outdoor_light,US,2025-08-29,,True,62,43.81,29
B00000609,OUT-US-0609,outdoor_light,US,2025-12-09,,True,40,53.35,29
B00000610,OUT-DE-0610,outdoor_light,DE,2025-12-31,,True,27,71.34,22
B00000611,OUT-US-0611,outdoor_light,US,2025-05-17,,True,67,45.67,13
B00000612,OUT-UK-0612,outdoor_light,UK,2025-11-03,,True,42,51.12,24
B00000613,OUT-US-0613,outdoor_light,US,2025-02-25,,True,26,63.76,23
B00000614,OUT-US-0614,outdoor_light,US,2025-08-06,,True,70,76.51,12
B00000615,OUT-US-0615,outdoor_light,US,2025-12-31,,True,62,38.35,26
B00000616,OUT-DE-0616,outdoor_light,DE,2025-01-13,,True,65,78.3,16
B00000617,OUT-US-0617,outdoor_light,US,2025-09-30,,True,37,65.13,15
B00000618,OUT-DE-0618,outdoor_light,DE,2025-01-21,,True,26,79.97,23
B00000619,OUT-US-0619,outdoor_light,US,2025-10-31,,True,45,55.02,18
B00000620,OUT-US-0620,outdoor_light,US,2025-10-30,,True,42,40.44,27
B00000621,OUT-US-0621,outdoor_light,US,2025-08-24,,True,66,32.62,20
B00000622,OUT-US-0622,outdoor_light,US,2025-07-29,,True,71,71.11,16
B00000623,OUT-US-0623,outdoor_light,US,2025-01-16,,True,48,62.87,20
B00000624,OUT-US-0624,outdoor_light,US,2025-04-10,,True,6,67.7,24
B00000625,OUT-DE-0625,outdoor_light,DE,2025-12-31,,True,16,62.58,19
B00000626,OUT-US-0626,outdoor_light,US,2025-01-28,,True,11,62.24,17
B00000627,OUT-US-0627,outdoor_light,US,2025-11-06,,True,10,74.51,12
B00000628,OUT-US-0628,outdoor_light,US,2025-08-15,,True,7,32.9,24
B00000629,OUT-DE-0629,outdoor_light,DE,2025-05-18,,True,15,34.99,23
B00000630,OUT-CA-0630,outdoor_light,CA,2025-01-13,,True,17,75.55,16
B00000631,OUT-US-0631,outdoor_light,US,2025-12-03,,True,6,77.44,15
B00000632,OUT-US-0632,outdoor_light,US,2025-12-31,,True,18,46.51,26
B00000633,OUT-US-0633,outdoor_light,US,2025-12-31,,True,6,73.88,22
B00000634,OUT-US-0634,outdoor_light,US,2025-12-12,,True,12,68.12,17
B00000635,OUT-US-0635,outdoor_light,US,2025-09-29,,True,7,40.99,26
B00000636,OUT-US-0636,outdoor_light,US,2025-10-10,,True,17,68.51,21
B00000637,OUT-US-0637,outdoor_light,US,2025-06-11,,True,6,43.28,16
B00000638,OUT-US-0638,outdoor_light,US,2025-06-02,,True,9,66.95,12
B00000639,OUT-US-0639,outdoor_light,US,2025-11-09,,True,10,30.07,23
B00000640,OUT-CA-0640,outdoor_light,CA,2025-05-15,,True,6,72.35,15
B00000641,OUT-UK-0641,outdoor_light,UK,2025-11-27,,True,16,69.16,19
B00000642,OUT-DE-0642,outdoor_light,DE,2025-02-14,,True,15,74.97,15
B00000643,OUT-US-0643,outdoor_light,US,2025-06-06,,True,12,60.16,13
B00000644,OUT-FR-0644,outdoor_light,FR,2025-05-04,,True,19,32.89,23
B00000645,OUT-US-0645,outdoor_light,US,2025-12-31,,True,15,56.54,16
B00000646,OUT-FR-0646,outdoor_light,FR,2025-11-27,,True,16,58.06,26
B00000647,OUT-UK-0647,outdoor_light,UK,2025-01-17,,True,18,60.99,23
B00000648,OUT-US-0648,outdoor_light,US,2025-01-25,,True,9,45.76,21
B00000649,OUT-US-0649,outdoor_light,US,2025-06-30,,True,11,61.8,19
B00000650,OUT-US-0650,outdoor_light,US,2025-11-17,,True,10,77.37,28
B00000651,OUT-US-0651,outdoor_light,US,2025-07-07,,True,15,33.03,26
B00000652,OUT-ES-0652,outdoor_light,ES,2025-10-09,,True,12,76.53,28
B00000653,OUT-US-0653,outdoor_light,US,2025-12-27,,True,11,32.23,22
B00000654,OUT-FR-0654,outdoor_light,FR,2025-08-14,,True,19,47.71,26
B00000655,OUT-US-0655,outdoor_light,US,2025-02-15,,True,19,61.05,16
B00000656,OUT-US-0656,outdoor_light,US,2025-07-29,,True,12,57.33,25
B00000657,OUT-UK-0657,outdoor_light,UK,2025-08-10,,True,12,38.29,14
B00000658,OUT-US-0658,outdoor_light,US,2025-08-23,,True,19,72.18,23
B00000659,OUT-US-0659,outdoor_light,US,2025-11-29,,True,9,72.69,29
B00000660,OUT-UK-0660,outdoor_light,UK,2025-03-11,,True,19,39.85,20
B00000661,OUT-US-0661,outdoor_light,US,2025-02-17,,True,12,42.98,23
B00000662,OUT-CA-0662,outdoor_light,CA,2025-01-19,,True,19,61.12,17
B00000663,OUT-US-0663,outdoor_light,US,2025-09-17,,True,18,69.63,23
B00000664,OUT-DE-0664,outdoor_light,DE,2025-12-20,,True,13,78.01,28
B00000665,OUT-UK-0665,outdoor_light,UK,2025-09-04,,True,12,38.08,19
B00000666,OUT-DE-0666,outdoor_light,DE,2025-12-18,,True,14,42.37,15
B00000667,OUT-US-0667,outdoor_light,US,2025-02-08,,True,13,38.13,28
B00000668,OUT-US-0668,outdoor_light,US,2025-12-08,,True,6,30.61,23
B00000669,OUT-US-0669,outdoor_light,US,2025-04-11,,True,6,70.24,21
B00000670,OUT-US-0670,outdoor_light,US,2025-06-19,,True,16,72.4,19
B00000671,OUT-FR-0671,outdoor_light,FR,2025-04-01,,True,11,42.29,16
B00000672,OUT-CA-0672,outdoor_light,CA,2025-12-30,,True,18,30.02,24
B00000673,OUT-US-0673,outdoor_light,US,2025-09-05,,True,6,79.66,13
B00000674,OUT-UK-0674,outdoor_light,UK,2025-04-03,,True,11,48.59,18
B00000675,OUT-UK-0675,outdoor_light,UK,2025-04-27,,True,12,32.89,14
B00000676,OUT-DE-0676,outdoor_light,DE,2025-12-12,,True,19,61.1,25
B00000677,OUT-ES-0677,outdoor_light,ES,2025-12-15,,True,9,62.83,29
B00000678,OUT-US-0678,outdoor_light,US,2025-02-27,,True,6,78.72,24
B00000679,OUT-US-0679,outdoor_light,US,2025-11-11,,True,9,67.59,22
B00000680,SMA-UK-0680,smart_sensor,UK,2025-07-12,,True,151,18.7,28
B00000681,SMA-US-0681,smart_sensor,US,2025-08-09,,True,129,29.54,15
B00000682,SMA-US-0682,smart_sensor,US,2025-05-29,,True,165,23.16,14
B00000683,SMA-US-0683,smart_sensor,US,2025-04-19,,True,175,37.35,18
B00000684,SMA-US-0684,smart_sensor,US,2025-02-09,,True,160,25.49,16
